ID,Statement,Subject,Speaker,Speaker Job Title,State,Political Party Affiliation,True Count,False Count,Context
3730,The people of Rhode Island dont want same-sex marriage.,"civil-rights,gays-and-lesbians,marriage,polls",christopher-plante,"executive director, National Organization for Marriage - Rhode Island",Rhode Island,newsmaker,1,1,a television interview
6768,Says there are fewer jobs in America today than when Barack Obama became president.,jobs,chris-christie,Governor of New Jersey,New Jersey,republican,19,35,a campaign speech
5717,"Sen. Sherrod Browns vote helped pass Barack Obamas job-killing health care law, which slapped small businesses throughout Ohio with a $500 billion tax increase.","health-care,taxes",national-republican-senatorial-committee,,,republican,2,21,a news release
371,"""We have seen hate crimes skyrocket in the wake of the immigration debate.""",legal-issues,barack-obama,President,Illinois,democrat,163,150,"a debate in Austin, Texas."
8469,"In 2011, texting surpassed alcohol as the leading contributing factor in teen driving deaths.",public-safety,maria-sachs,Florida senator,Florida,democrat,0,1,a press conference at AutoNation in Fort Lauderdale
5286,"This year President Obama canceled the 21st annual National Day of Prayer ceremony at the White House under the ruse of not wanting to offend anyone.BUT on September 25, 2009 from 4 AM until 7 PM, a National Day of Prayer FOR THE MUSLIM RELIGION was HELD on Capitol Hill, Beside the White House.","islam,religion",chain-email,,,none,5,159,a chain email
4635,I dont think Ive ever hired an illegal in my life.,immigration,mitt-romney,Former governor,Massachusetts,republican,33,85,a Republican presidential primary debate
11042,Jasper County in Texas raised property taxes by 7 percent in order to pay for one death penalty case.,"crime,criminal-justice,taxes",ron-paul,U.S. representative,Texas,republican,8,16,an opinion column
12215,On supporting winner of Democratic primary with her superdelegate vote.,"elections,states",martha-laning,,,democrat,0,0,an interview
6846,Says Texas lawmakers last year expanded public educations share of state spending.,"education,state-budget,state-finances",joe-straus,Texas House speaker,Texas,republican,1,0,a breakfast at the Texas Tribune Festival.
3663,The Bush tax cuts helped to create a substantial part of the deficit.,"bush-administration,deficit,taxes",dennis-kucinich,U.S. representative,Ohio,democrat,6,4,a radio interview
3417,2008: Unions Spent $400 Million to Elect Obama.,"campaign-finance,elections",republican-national-committee-republican,,,republican,5,14,a political advertisement
8168,"According to a recent Congressional Budget Office report, under Obamacare, 7 million people will lose their employer-sponsored insurance.","federal-budget,health-care,public-health",ted-cruz,Senator,Texas,republican,19,77,a radio commentary.
12426,California has the same water infrastructure from when we were 16 million people.,"infrastructure,water",dianne-feinstein,U.S. Senator,California,democrat,4,2,a newspaper Q&A
7055,The Ryan budget gets rid of Medicare in 10 years and turns it into a voucher program.,"health-care,medicare",sheldon-whitehouse,U.S. Senator,Rhode Island,democrat,7,5,a debate
3051,"When we look at the number of murders in the United States (in) 2009, we had 9,500 people murdered. When we look around the world, we see ... large countries, the U.K., Germany, Japan had 200 or less killed in a year.","crime,criminal-justice,guns",frank-lautenberg,U.S. Senator,New Jersey,democrat,1,2,an interview on MSNBC
3026,Says he led the effort to build a new (University of Wisconsin-Milwaukee) engineering campus in Wauwatosa.,job-accomplishments,jim-sullivan,"Former State Senator, 5th District",Wisconsin,democrat,0,3,a campaign mailer
320,"Romney used to favor gun control, and said he didn't want to go back to Reagan-Bush.",guns,john-mccain,U.S. senator,Arizona,republican,37,78,an ad on the Internet
11138,"Planned Parenthood is the only health care that a significant number of women get. About 30 percent of women, thats their health care.","abortion,health-care,women",harry-reid,Senate Democratic Leader,Nevada,democrat,7,12,a Senate floor speech
9053,Says he has supported George Bush more than I have Barack Obama.,voting-record,nick-rahall,U.S. House of Representatives,West Virginia,democrat,0,1,"an interview with ""The Hill"" newspaper"
9305,Wendy Davis raised money for a U.S. House Democrat who is a member of a Democratic socialists group.,"candidates-biography,corrections-and-updates",greg-abbott,governor,Texas,republican,6,19,a press release
12165,Says Chris Abele has had five years and hes done nothing about the Estabrook Dam.,environment,chris-larson,Wisconsin Senate Minority Leader,Wisconsin,democrat,1,12,a speech
7397,Employers and schools have no right to conduct surveillance of a dorm room or a workers cubicle.,"education,government-regulation,human-rights,legal-issues,privacy,technology,unions,workers",brian-patrick-kennedy,State Representative,Rhode Island,democrat,0,1,a news release
652,"While in the Illinois Senate, Barack Obama passed legislation moving people ""from welfare to jobs.""","poverty,workers",michelle-obama,,Illinois,democrat,4,2,Denver
6143,"Since the beginning of the economic downturn in FY 2008, the state workforce has been reduced by 12.4 percent as part of overall cost savings measures to balance the budget to reduce revenues.",state-budget,nathan-deal,,,republican,11,14,a press release
4196,"Says that when he was governor of Utah, he worked with the state Legislature to create a flat tax that cut income taxes by 30 percent.","new-hampshire-2012,taxes",jon-huntsman,,Utah,republican,4,7,"a house party in Belmont, N.H."
1292,"""One-third of the health care dollar goes to no such thing as health care; it goes to the insurance companies.""","corporations,health-care",patrick-kennedy,Congressman,Rhode Island,democrat,1,1,a speech on the House floor.
12932,"Says military commanders have said that if Donald Trump were elected, they would not follow his orders.","legal-issues,military",joe-biden,U.S. senator,Delaware,democrat,16,25,"a speech in Scranton, Pa."
1063,Says the Congressional Budget Office estimates a cap-and-trade program would cost the average family the equivalent of a postage stamp a day.,"energy,environment",edward-markey,,,democrat,1,0,a press release.
2888,"Says Sen. Sherrod Brown voted to keep an extreme, job-killing Internal Revenue Service paperwork mandate.","jobs,taxes,voting-record",national-republican-senatorial-committee,,,republican,2,21,a news release
6253,Sherrod Browns approval rating has plummeted to 38 percent among Ohio voters in a poll by a Democratic pollster.,"elections,job-accomplishments,campaign-advertising",josh-mandel,Ohio treasurer,Ohio,republican,5,15,a fundraising email
6926,Says six studies verify that the math adds up for Mitt Romneys tax plan.,taxes,paul-ryan,U.S. Representative,Wisconsin,republican,14,27,the vice presidential debate
10339,"Says that in 2008, President Barack Obama said normalization with Cuba would first require liberation of all political prisoners and some basic steps toward freedom, including freedom of the press, political parties, labor unions.","foreign-policy,human-rights",mario-diaz-balart,U.S. Representative,Florida,republican,1,0,a press conference
1191,Health insurance companies pay CEOs $24 million a year,"corporations,health-care",health-care-america-now,health care reform advocacy group,"Washington, D.C.",none,0,3,a television advertisement
11906,Says state Supreme Court candidate Joe Donald twice supported incumbent Justice Rebecca Bradley.,"candidates-biography,criminal-justice,elections,legal-issues,campaign-advertising",joanne-kloppenburg,State Appeals Court judge,Wisconsin,none,2,4,a TV ad
13063,Youve got a medical report on me that meets the same standard as Mitt Romney and Barack Obama.,"candidates-biography,disability,elections,history,privacy,transparency",hillary-clinton,Presidential candidate,New York,democrat,76,76,an interview on CNN
1424,"""PWNED: House GOP Dominates Twitter, YouTube, Social Media in Congress.""",pop-culture,john-boehner,Speaker of the House of Representatives,Ohio,republican,4,37,a press release
12123,"Today, the United States has, sadly, one of the lowest voter turnouts of any major country on earth.",elections,bernie-s,U.S. Senator,Vermont,independent,41,30,a campaign speech
2798,Mequon and Milwaukee have the highest disparity of income in the country.,income,michael-murphy,Member of Milwaukee Common Council,Wisconsin,none,0,1,comments made during adoption of Milwaukee's 2011 city budget
9179,The Capitol rotunda was actually made to invite the people in and to accommodate protests.,legal-issues,chris-taylor,,,democrat,1,1,a video
9778,Wisconsin is 38th in the country in terms of proficiency standards in student testing.,"children,education,government-regulation",mary-burke,Madison school board member,Wisconsin,democrat,8,13,a news article
11302,Says Missouri Democratic Senate candidateJason Kander is attending fancy dinners all over the country.,elections,national-republican-senatorial-committee,,,republican,2,21,
1363,The Climatic Research Unit e-mails show that the science behind climate change has been pretty well debunked.,"climate-change,environment",james-inhofe,U.S. Senator,Oklahoma,republican,1,1,CNN's 'The Situation Room'
10370,Keystone means unlocking the Canadian tar sands.,"energy,environment",chris-coons,"County executive of New Castle County, Delaware",Delaware,democrat,0,1,"an interview on ""Fox News Sunday"""
7081,"Says that over the past 20 years, Texas public school spending rose 142 percent and per-pupil spending more than tripled when adjusted for inflation.","education,state-budget",jason-isaac,Transportation consultant,Texas,republican,0,3,a League of Women Voters guide for Texas and Austin voters
2281,There is already a mosque four blocks away.,"homeland-security,religion",michael-bloomberg,,New York,independent,3,2,a speech
629,"Oil companies ""haven't touched"" 68 million acres where they already have rights to drill.",energy,barack-obama,President,Illinois,democrat,163,150,"Lansing, MI"
6847,Massachusetts schools are ranked No. 1 of all 50 states.,"debates,education,states",mitt-romney,Former governor,Massachusetts,republican,33,85,a presidential debate in Denver
11321,Says that President Barack Obama said an attack on Syria was going to be a pinprick.,"foreign-policy,military",marco-rubio,U.S. Senator,Florida,republican,35,62,the CNN GOP presidential debate
10602,Says Gov. Scott Walkers proposed budget would sell off Wisconsins state parks.,state-budget,state-democratic-party-wisconsin,,Wisconsin,democrat,2,19,a news release
13260,Weve had Muslims in America since George Washington.,"history,immigration",hillary-clinton,Presidential candidate,New York,democrat,76,76,the second presidential debate
11002,"Says Hillary Clintons rejection of efforts to make it easier to vote and harder to cheat not only defies logic, but the will of the majority of Americans.",elections,scott-walker,Milwaukee County Executive,Wisconsin,republican,40,78,a statement
11530,How many concerts would Taylor Swift have to perform to pay off one day of interest on our national debt? She would have to perform every day for three years.,debt,republican-party-florida,,,republican,6,20,a Facebook post
8652,The Denver Post has actually hired an editor to promote pot.,"after-the-fact,Alcohol,drugs,marijuana",bill-oreilly,Fox News Channel host,,none,5,11,"a broadcast of the ""O'Reilly Factor"""
355,"RNC version of a Hillary Clinton valentine: ""Roses are red, violets are blue, I'll raise your taxes and there is nothing you can do.""",taxes,republican-national-committee-republican,,,republican,5,14,an RNC Web site feature where you can send a GOP valentine from your favorite Democrat
3882,"For every $1 spent on mitigation, $4 in post-storm cleanup and rebuilding is saved.",government-efficiency,tom-rooney,Congressman,Florida,republican,1,1,a press release
261,"""There are 7,000 kids in New Hampshire who have health care because I helped to create the Children's Health Insurance Program.""",health-care,hillary-clinton,Presidential candidate,New York,democrat,76,76,"a debate in Manchester, N.H."
9005,"With his proposal to cut income and property taxes, Scott Walker is increasing the state deficit at a time when borrowing is already at record levels.","debt,deficit,income,state-budget,state-finances,taxes",we-are-wisconsin,,Wisconsin,organization,0,2,an email
7159,Social Security has not contributed to the debt and the deficits.,social-security,jeanne-shaheen,Senator,New Hampshire,democrat,2,3,an interview on MSNBC’s Jansing and Co.
7672,Proposed immigration legislation would give new immigrants a taxpayer-funded cellular phone.,"immigration,welfare",blog-posting,,,none,5,70,blog posts on the Internet
4386,"Says that when President Obama visited El Paso, he pronounced that the border with Mexico and the United States was safer than it ever was in history.","immigration,new-hampshire-2012",rick-perry,Governor,Texas,republican,23,78,a house party in New Hampshire
12826,Only five Texas counties account for almost 90 percent of the (states) cattle industry.,agriculture,jeannette-vaught,University of Texas lecturer,Texas,none,0,1,an op-ed published in the Austin American-Statesman
8672,"Floridas proposed medical marijuana amendment would make Florida one of the most lenient medical-marijuana states, allowing use for limitless other conditions specified by any physician.","drugs,health-care,marijuana,states",pam-bondi,,Florida,republican,4,4,an initial brief to the Florida Supreme Court
7190,"Among Milwaukee Public Schools students, 86 percent are behind in reading and 80 percent are behind in math.","city-government,education,poverty",don-pridemore,,,republican,0,0,a news conference
10226,Georgia has some of the highest gas taxes in the Southeast but one of the lowest taxes on gasoline for transportation in the nation.,"gas-prices,taxes",ed-lindsey,State Representative,Georgia,republican,2,0,an Atlanta Journal-Constitution story
7007,Says 55 percent of council members have come from area where only 10 percent of Austinites live.,city-government,gonzalo-barrientos,,,democrat,1,0,an opinion article in the Austin American-Statesman
7293,The tax penalty that the government imposes if you dont buy health insurance is lower than it would have cost to buy insurance.,health-care,ron-desantis,member of Congress,Florida,republican,1,0,an interview on Fox News
10263,Austin is burdened by the fastest-growing tax increases of any major city in the nation.,"city-budget,city-government,taxes",jim-skaggs,"Treasurer, Citizens Against Rail Taxes",Texas,none,0,1,as quoted in a news story
10136,"Rep. Carol Shea-Porter votes with Nancy Pelosis Democrats 95 percent of the time, but Frank Guinta will take on both parties and has independent New Hampshire values.",voting-record,national-republican-congressional-committee,,,republican,5,35,an ad
5078,Says he helped save the Olympic games.,"candidates-biography,message-machine-2012,new-hampshire-2012,sports",mitt-romney,Former governor,Massachusetts,republican,33,85,a TV airing in Florida
12251,"But for immigrants, we would have a contracting population...","immigration,population",don-beyer,8th District congressional candidate,Virginia,democrat,3,3,a radio interview.
11143,Austin is effectively imposing a ban on barbecue restaurants.,"environment,food-safety",rush-limbaugh,Radio host,,none,2,30,an episode of The Rush Limbaugh Show
12307,"Says an array of statistics show that conditions in some parts of Baltimore rival that of the West Bank in Palestine, North Korea, and distressed cities in Nigeria, India, China and South Africa.","poverty,public-health",bernie-s,U.S. Senator,Vermont,independent,41,30,a speech
5832,After four years of a celebrity president 85% (of recent college grads are) moving back in with their parents.,"jobs,message-machine-2012",american-crossroads,,,republican,0,10,a campaign ad
4424,"Says Every time the Legislature suspended the kicker, most recently the corporate kicker in 2007, Salem spent every penny and failed to stabilize the states revenues.","state-budget,state-finances,taxes",matt-wand,Attorney,Oregon,republican,0,2,guest column
12682,"A shocking 20 veterans are committing suicide each and every day, especially our older veterans.","health-care,veterans",donald-trump,President-Elect,New York,republican,37,238,a speech
3271,Road construction bids are coming in at the lowest in the modern era.,"infrastructure,transportation",bob-mcdonnell,Governor,Virginia,republican,6,14,a speech.
1649,Farouk is on fire.,job-accomplishments,j-xavier,musician,Texas,democrat,0,0,a song for Farouk Shami's gubernatorial campaign
1267,"""The Senate Finance Committee approved a reform proposal that has both Democratic and Republican support.""",health-care,barack-obama,President,Illinois,democrat,163,150,his weekly address
10731,"We are in the sixth year of recovery, and median income is below what it was at the start of the recovery.","economy,income",jeb-bush,,Florida,republican,24,24,an interview with the Pittsburgh Tribune-Review
3442,TheHousebudget plan proposes the largest discretionary spending cut in history.,"federal-budget,history",bob-goodlatte,U.S. Congressman,Virginia,republican,3,1,a column.
8512,Says Barack Obama knew half of the population of the United States would lose their health insurance.,health-care,glenn-beck,,,none,2,18,a broadcast of the Glenn Beck Show
2225,We could cut unemployment in half simply by reclaiming the jobs taken by illegal workers.,immigration,lamar-smith,Congressman,Texas,republican,3,7,a floor speech
4078,Says the average government worker wont be impacted in the first two years under the reform of state health benefits.,"health-care,state-budget",stephen-sweeney,State Senator,,democrat,1,3,an interview on New Jersey 101.5 FM
12524,"In America, radical speech is not a crime.","legal-issues,terrorism",marco-rubio,U.S. Senator,Florida,republican,35,62,an interview with Hugh Hewitt
7082,Says Tennessees higher education funding model is 100 percent outcomes-based and we are already seeing this model changing the way our postsecondary institutions do business.,"education,state-budget",bill-haslam,Governor,Tennessee,republican,0,1,an article for Time magazine.
6996,"Says, Carl proposed a windfall tax on real estate development when he was a Metro Councilor.","taxes,voting-record",promote-oregon-leadership-pac-oregon-house-republi,Political action committee,Oregon,republican,0,2,a campaign mailer
2544,Dan Webster would force victims of rape and incest to bear their attackers child.,"abortion,message-machine,women",alan-grayson,U.S. House of Representatives,Florida,democrat,11,12,a campaign commercial
437,"""He's promising four more years of an administration that will push for the privatization of Social Security...""",economy,barack-obama,President,Illinois,democrat,163,150,"Associated Press Annual Meeting, Washington D.C."
7759,U.S. Rep. John Barrow of Georgia has helped support the implementation of Obamacare.,health-care,national-republican-senatorial-committee,,,republican,2,21,a press release
1889,"""Gov. Crist's veto also clears the way for taxpayer funding of abortion in Florida.""",abortion,marco-rubio,U.S. Senator,Florida,republican,35,62,a campaign press release
4401,Says the federal government is the largest energy user in the country.,energy,rob-portman,U.S. senator from Ohio,Ohio,republican,11,9,a newspaper column
7364,Says Austin trains are full at rush hour and packed for special events.,transportation,lee-leffingwell,Austin mayor,Texas,democrat,1,1,
1257,Baseball and insurance are the only industries exempt from antitrust laws.,"baseball,health-care",americans-united-change,,,none,1,5,a television advertisement
11760,I didnt support Sonia Sotomayor.,"sotomayor-nomination,supreme-court",chris-christie,Governor of New Jersey,New Jersey,republican,19,35,a Republican debate on Fox Business Network in South Carolina on Fox Business Network
4176,"If youre from Guatemala and you are found illegally in Mexico, you are automatically jailed.",immigration,sam-olens,,Georgia,republican,1,1,a radio news story
12960,Says Ron Johnson voted five times for tax breaks that help companies ship Wisconsin jobs overseas.,"jobs,taxes",russ-feingold,,Wisconsin,democrat,5,7,a TV ad
8337,"Many state and federal agencies have such navigators involved in helping folks maneuver through the often complex processes associated with filing benefits claims, for example -- even buying health insurance.",health-care,bill-nelson,,Florida,democrat,10,4,"a ""Tampa Bay Times"" op-ed"
10087,2014 Federal Tax Refunds To Be Delayed Until October 2015.,taxes,chain-email,,,none,5,159,a chain email
11105,"The Iran deal says that if any other country tries to undermine (Irans) nuclear program, we have to help them defend themselves against Israel, Egypt, Saudis, our own allies.","foreign-policy,israel,terrorism",marco-rubio,U.S. Senator,Florida,republican,35,62,an interview on Fox News
8584,"Under Mayor Cicilline, [Providence] was a sanctuary city.","history,homeland-security,immigration,legal-issues,pundits",john-depetro,Talk-show host,Rhode Island,talk-show-host,0,6,a statement on WPRO-AM
7386,The United States does not have a system through which growers and dairies can bring a workforce legally into the U.S.,"agriculture,immigration,workers",marco-rubio,U.S. Senator,Florida,republican,35,62,a blog post on RedState.com
11483,Sixty-one percent of our bridges are in trouble.,"infrastructure,transportation",donald-trump,President-Elect,New York,republican,37,238,a speech
12161,SaysTed Cruz distributed the ad showing a nude Melania Trump on a rug.,"campaign-finance,candidates-biography,elections,legal-issues,campaign-advertising,pop-culture",donald-trump,President-Elect,New York,republican,37,238,an interview on CNN
10327,"In the U.S. agreement with the Cuban government, no commitment was made to allowing the establishment of political parties or to even begin the semblance of a transition to a democracy.","foreign-policy,human-rights",marco-rubio,U.S. Senator,Florida,republican,35,62,a press conference
2482,Says Daniel Webster thinks wives should submit to their husbands.,"candidates-biography,marriage,message-machine",alan-grayson,U.S. House of Representatives,Florida,democrat,11,12,a TV ad.
13461,Final election 2016 numbers: Trump won the popular vote.,elections,blog-posting,,,none,5,70,web posts
693,"""For four days in Denver, the Democrats were afraid to use the words 'Islamic terrorism.'""",terrorism,rudy-giuliani,Attorney,New York,republican,7,23,a speech at the Republican National Convention.
10480,The children coming across the southern U.S. border were never examined after they got here and quarantined if they had a disease. They were just sent out across the country. Many of them had measles ... We now have an outbreak of it all because of our immigration policy.,"immigration,public-health",rush-limbaugh,Radio host,,none,2,30,"a broadcast of the ""Rush Limbaugh Show"""
11944,About 70 percentof Republicans nationwide ...dont think Donald Trump is the right guy to take on Hillary Clinton in November.,"elections,polls",ted-cruz,Senator,Texas,republican,19,77,"an interview on ""Meet the Press"""
11629,"In 2008, Maggie Hassan voted against legislation to prevent sanctuary cities in New Hampshire.","immigration,voting-record",jennifer-horn,"Chairman, New Hampshire Republican Party",New Hampshire,republican,1,2,a memo
10660,Says Gov. Scott Walker has been rated Americas most factually-challenged politician.,"candidates-biography,job-accomplishments,polls",state-democratic-party-wisconsin,,Wisconsin,democrat,2,19,a website post
438,"The United States is ""seeing greater income inequality now than any time since the 1920s.""",economy,barack-obama,President,Illinois,democrat,163,150,Democratic debate in Philadephia
12709,"There are about 350,000 people who succeed in crossing our borders illegally each year.",immigration,jeff-sessions,,Alabama,republican,1,4,a speech at the Republican National Convention
8058,The president by executive order could grant voting rights to illegal immigrants who are newly legalized under pending legislation.,"elections,immigration,legal-issues",michele-bachmann,Congresswoman,Minnesota,republican,4,46,an interview with World Net Daily
6519,Mitt Romney says class sizes dont matter.,"education,message-machine-2012",barack-obama,President,Illinois,democrat,163,150,a campaign ad
10183,"Ninety-five percent of Oregonians now have health insurance coverage, tens of thousands for the very first time.",health-care,john-kitzhaber,Governor of Oregon,Oregon,democrat,4,2,a campaign debate
9354,"Congress has cut funding, has slashed funding, for veterans benefits over these last years.","federal-budget,health-care,veterans",katrina-vanden-heuvel,,,none,0,2,"a discussion on CBS' ""Face the Nation"""
5338,"As Dane County executive, Kathleen Falk raised property taxes by millions of dollars every year and approved the second highest increase in the state in 2010.","county-budget,state-budget,taxes",rebecca-kleefisch,Candidate for lieutenant governor,Wisconsin,republican,0,5,an op-ed piece
9938,To deprive underprivileged children of a meat-based protein during school lunch is most likely depriving them of their only source of protein for the day.,"children,education",todd-staples,state agriculture commissioner,Texas,republican,3,2,oped commentary
4421,Ben Bernanke has been the most inflationary chairman in the history of the Federal Reserve.,economy,newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,10,42,a debate
3568,There used to be 16 workers for every one person on Social Security. ... Now its three.,"deficit,federal-budget",mark-warner,U.S. Senator,Virginia,democrat,3,4,a meeting with The Atlanta Journal-Constitution editorial board
12983,On drilling off the Atlantic coast,energy,tim-kaine,U.S. Senator,Virginia,democrat,15,11,
7258,"Since 1968, more Americans have died from gunfire than died in all the wars of this countrys history.",guns,mark-shields,Columnist and commentator,"Washington, D.C.",none,0,1,the PBS NewsHour
12781,Human trafficking is the third-biggest criminal enterprise in the world.,"crime,human-rights",amy-klobuchar,U.S. senator,Minnesota,democrat,2,0,a speech at the Democratic National Convention
5854,"Under the Romney/Ryan budget, interest rates on federal student loans would be allowed to double.",education,barack-obama,President,Illinois,democrat,163,150,a graphical tool on the campaign website
1100,"14,000 Americans . . . lose their health insurance every single day.",health-care,barack-obama,President,Illinois,democrat,163,150,a news conference.
2577,John Kitzhaber is the only pro-choice candidate in the race for governor.,abortion,planned-parenthood-pac,political action committee,Oregon,none,0,1,a campaign mailer
11505,The debt limit deal allows President Obama to borrow unlimited amounts of money.,"debt,deficit,federal-budget",rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,12,18,"a Republican presidential debate in Boulder, Colo."
9826,"Each Georgia taxpayer would have to send $5,000 to the treasury to cover the states debt.","pensions,state-budget,taxes",truth-accounting,,,none,0,1,a recent report
4037,Says $6 billion projected to accumulate in the states rainy day fund is already used.,"state-budget,state-finances",charles-perry,CPA,Texas,republican,0,1,a Texas Tribune interview.
1086,"""Only about 6.8 percent of the (stimulus) money has actually been spent.""","economy,stimulus",jon-kyl,U.S. Senator,Arizona,republican,3,2,an interview on This Week with George Stephanopolous.
578,"""Obama never held a single Senate hearing on Afghanistan.""",foreign-policy,john-mccain,U.S. senator,Arizona,republican,37,78,a television ad
7117,The error rates for the Fulton County elections department are well below the average.,elections,emma-darnell,Fulton County Commissioner,Georgia,democrat,0,1,a meeting
6093,Says Joe Kyrillos voted to raid the states pension funds by $2.8 billion that is costing New Jersey taxpayers still today to the tune of nearly $15 billion dollars to repay that money.,"deficit,message-machine-2012,pensions,state-finances",robert-menendez,U.S. Senator,New Jersey,democrat,3,4,an interview on NJTV’s “On the Record”
4087,Our crime rate continues to plummet.,crime,bob-mcdonnell,Governor,Virginia,republican,6,14,Bill-signing ceremony
12414,"A three-cents-per-ounce soda tax in Philadelphia would result in the loss of 2,000 family-sustaining Teamster Union jobs and countless other jobs in the beverage industry.",taxes,daniel-grace,Secretary of Teamsters Local 830,Pennsylvania,labor-leader,0,1,a statement
496,"Iran ""might not be a superpower, but the threat the government of Iran poses is anything but 'tiny,'"" as Obama says.",foreign-policy,john-mccain,U.S. senator,Arizona,republican,37,78,Chicago
6330,We created as many jobs in the first six months of this year as we did in all of 2011 and 2011 was the best single year for private-sector job growth since the year 2000.,jobs,chris-christie,Governor of New Jersey,New Jersey,republican,19,35,a news conference
5659,"Last year, Exxon pocketed nearly $4.7 million every hour.","corporations,energy",barack-obama,President,Illinois,democrat,163,150,a speech in the Rose Garden
8628,"Says Vladimir Putin said, President Obama and his fellow Democrats are either idiots or deliberately trying to destroy their own economy.","economy,foreign-policy",facebook-posts,Social media posting,,none,11,68,a meme on the Internet
2540,SaysPeter Kilmartin voted in favor of expanding the good behavior statute to sex offenders.,"crime,voting-record",erik-wallin,,Rhode Island,republican,0,1,a news release
9784,On offshore drilling for energy,"energy,voting-record",mark-warner,U.S. Senator,Virginia,democrat,3,4,
1895,"Of hospitals in Rick Scotts Columbia/HCA health care company, ""A top executive said they even turned away a poor man and left him to die outside their door.""","health-care,message-machine",florida-first-initiative,,Florida,none,0,2,a TV ad
9098,Floridas revenue is growing at a faster rate than almost any state in the country.,"economy,taxes",jeb-bush,,Florida,republican,24,24,public remarks
11550,Were losing now over $500 billion a year in terms of imbalance with China.,"china,foreign-policy,trade",donald-trump,President-Elect,New York,republican,37,238,"a debate in Milwaukee, Wis."
11597,"There is currently no ability to vet these people, referring to Syrian refugees.","foreign-policy,homeland-security,immigration,terrorism",ben-carson,,,republican,2,23,an official statement posted on Facebook.
5889,Says Democratic recall opponent Tom Barrett is campaigning on lifting property tax limits.,"city-budget,city-government,message-machine-2012,taxes",scott-walker,Milwaukee County Executive,Wisconsin,republican,40,78,a TV ad
4807,Says 51 percent of federal tax filers paid zero federal income tax.,taxes,rob-cornilles,consultant,Oregon,republican,1,3,a statement on his website
6309,Obamacarerepresents the largest tax increase in the history of the world.,"health-care,history,taxes",charlotte-bergmann,Candidate,Tennessee,republican,0,3,an email newsletter.
2867,Seven more people will die each and every day until the Legislature ratifies these (pain clinic) rules that are being approved by the Board of Medicine and the Department of Health.,drugs,mike-fasano,state Senator,Florida,republican,2,0,an interview with the St. Petersburg Times
6667,"$500 billion of the extension of the Bush tax cuts for the wealthy goes to 120,000 families.","federal-budget,income,taxes,wealth",joe-biden,U.S. senator,Delaware,democrat,16,25,a speech
7064,Says Connie Mack wrote a letter to the Department of Transportation in order to get $29 million in stimulus for his congressional district.,stimulus,bill-nelson,,Florida,democrat,10,4,"a debate in Davie, Fla."
1925,The addition of a 1 percent sales tax would cost a typical household in Hillsborough County approximately $12 a month.,"economy,energy,infrastructure,taxes,transportation,urban",hillsborough-area-rapid-transit-hart,,,none,1,0,a brochure
1361,"President Obamas proposal calls for serious cuts in our own long-term carbon emissions, but China and India will still be allowed to increase their emissions.","climate-change,energy,environment",sarah-palin,,Alaska,republican,6,34,an op-ed in the 'Washington Post'
8368,Obama has jumped the shark and ordered the ocean closed!,"environment,federal-budget",tweets,,,none,2,8,a tweet
1164,"Over the past few months, we've learned that ""we just can't count on the media to debunk"" lies about health insurance reform.","health-care,pundits",organizing-america,,,democrat,0,1,a fundraising e-mail
12216,On banning assault weapons.,guns,donald-trump,President-Elect,New York,republican,37,238,as a candidate in 2016 and as a possible hopeful in 2000
9867,The United States has the highest corporate tax rate in the free world.,"corporations,taxes",eric-bolling,"Co-host on Fox News Channel's ""The Five""",,none,1,3,"a discussion on Fox News' ""The Five"""
786,"Barack Obama's plan calls for ""mandates and fines for small businesses.""",health-care,john-mccain,U.S. senator,Arizona,republican,37,78,"a debate in Nashville, Tenn."
9120,"Premeditation, in murder cases like the Oscar Pistorius case, can be formed in the twinkling of an eye.","crime,criminal-justice,legal-issues",nancy-grace,,,none,0,2,"an interview on ABC's ""Good Morning America"""
6199,"In 1950, corporations paid $3 in taxes for every $1 by a worker. Today, they pay 22 cents for every $1 by a worker.","corporations,income,occupy-wall-street,taxes",facebook-posts,Social media posting,,none,11,68,on the Internet
12978,"Says Donald Trump himself contributed $100,000 to the Clinton Foundation.",candidates-biography,david-plouffe,Senior Adviser to the President,,democrat,2,1,an interview on Meet the Press
12353,Were the highest taxed nation in the world.,taxes,donald-trump,President-Elect,New York,republican,37,238,an interview on 'Meet the Press'
4889,Says the Department of Defense changed its definitions of al-Qaeda and the Taliban making it so almost anybody can be loosely associated with the groups.,"civil-rights,criminal-justice,terrorism",ron-paul,U.S. representative,Texas,republican,8,16,the CNN Republican presidential debate.
8735,Nearly 40 percent of his McAllen-area constituents suffer from obesity.,"poverty,public-health",eddie-lucio-jr,Advertising executive,Texas,democrat,1,0,remarks at Southern Obesity Summit
4890,Oregon has the sixth highest combined death tax rate in the country.,"federal-budget,state-budget,states,taxes",oregon-transformation-project,,,republican,0,1,online post
9903,Says John Barrow voted with Obama 85 percent of the time.,voting-record,national-republican-congressional-committee,,,republican,5,35,a campaign ad
12289,A tax on soda and juice drinks would disproportionately increase taxes on low-income families in Philadelphia.,taxes,bernie-s,U.S. Senator,Vermont,independent,41,30,In a statement to Philadelphia magazine
